Date-Time	Dx(10)	Dx(50)	Dx(90)	Cv(%)	D[4][3]	D[3][2]	Transmission	0.10000020	0.11659167	0.13593590	0.15848963	0.18478534	0.21544389	0.25118914	0.29286504	0.34145555	0.39810795	0.46415979	0.54117060	0.63095856	0.73564368	0.85769761	1.00000191	1.16591668	1.35935903	1.58489633	1.84785342	2.15443897	2.51189137	2.92865038	3.41455555	3.98107958	4.64159775	5.41170597	6.30958605	7.35643721	8.57697582	10.00002003	11.65916729	13.59359074	15.84896278	18.47853470	21.54438972	25.11891365	29.28650284	34.14555740	39.81079483	46.41598129	54.11705780	63.09585953	73.56436920	85.76976013	100.00019836	116.59166718	135.93591309	158.48962402	184.78533936	215.44389343	251.18913269	292.86502075	341.45556641	398.10794067	464.15979004	541.17059326	630.95855713	735.64367676	857.69757080	1000.00195312
22 Feb 2023 18:05:47	-1000000015047466219876688855040.00	-1000000015047466219876688855040.00	-1000000015047466219876688855040.00	-100000002537764290115403776.0000	-1000000015047466219876688855040.00	-1000000015047466219876688855040.00	84.30	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22 Feb 2023 18:05:48	19.42	518.95	778.90	0.0014	488.12	7.34	76.02	-	0.04	0.08	0.13	0.18	0.22	0.26	0.30	0.33	0.35	0.37	0.38	0.39	0.38	0.37	0.34	0.31	0.27	0.23	0.18	0.14	0.11	0.09	0.09	0.10	0.13	0.18	0.24	0.32	0.39	0.47	0.53	0.59	0.63	0.66	0.66	0.63	0.59	0.53	0.48	0.44	0.42	0.40	0.35	0.26	0.10	0.00	0.00	0.00	0.00	0.06	0.49	1.64	3.89	7.30	11.36	14.90	16.44	14.86	10.24	4.16
22 Feb 2023 18:05:49	26.19	501.74	765.68	0.0022	479.51	8.66	68.33	-	0.03	0.06	0.10	0.14	0.18	0.22	0.25	0.28	0.30	0.32	0.33	0.34	0.33	0.32	0.30	0.27	0.24	0.20	0.16	0.13	0.10	0.08	0.07	0.08	0.11	0.15	0.20	0.27	0.34	0.41	0.48	0.54	0.59	0.63	0.64	0.63	0.60	0.55	0.50	0.46	0.43	0.40	0.34	0.22	0.07	0.00	0.00	0.00	0.00	0.16	0.85	2.40	5.02	8.53	12.23	15.01	15.71	13.67	9.22	3.78
22 Feb 2023 18:05:50	14.20	481.87	759.99	0.0016	451.86	8.55	75.56	-	0.03	0.07	0.11	0.14	0.18	0.21	0.24	0.26	0.28	0.30	0.31	0.32	0.32	0.31	0.29	0.27	0.24	0.20	0.16	0.13	0.11	0.10	0.11	0.15	0.22	0.32	0.43	0.56	0.69	0.80	0.90	0.96	0.98	0.98	0.93	0.86	0.77	0.67	0.59	0.53	0.50	0.48	0.45	0.35	0.19	0.00	0.00	0.00	0.00	0.24	1.01	2.58	5.08	8.28	11.54	13.91	14.44	12.59	8.63	3.68
22 Feb 2023 18:05:51	15.16	496.28	757.27	0.0015	458.78	7.36	73.74	-	0.04	0.08	0.13	0.17	0.21	0.25	0.28	0.31	0.34	0.36	0.37	0.38	0.37	0.37	0.35	0.32	0.29	0.25	0.21	0.17	0.14	0.12	0.12	0.13	0.17	0.22	0.29	0.38	0.48	0.58	0.69	0.80	0.91	0.99	1.04	1.05	1.00	0.90	0.77	0.64	0.53	0.44	0.35	0.24	0.09	0.00	0.00	0.00	0.00	0.06	0.51	1.74	4.11	7.59	11.55	14.72	15.67	13.57	8.85	3.32
22 Feb 2023 18:05:52	19.25	528.63	760.89	0.0014	492.32	7.44	75.49	-	0.03	0.06	0.11	0.16	0.21	0.26	0.30	0.34	0.37	0.40	0.41	0.42	0.42	0.40	0.38	0.34	0.29	0.24	0.18	0.13	0.09	0.06	0.05	0.06	0.08	0.13	0.19	0.28	0.37	0.47	0.56	0.63	0.68	0.71	0.70	0.66	0.61	0.54	0.48	0.44	0.41	0.38	0.31	0.18	0.02	0.00	0.00	0.00	0.00	0.00	0.12	0.83	2.78	6.49	11.57	16.36	18.41	16.01	9.81	3.06
22 Feb 2023 18:05:53	15.15	523.09	759.04	0.0018	479.65	6.98	68.01	-	0.04	0.09	0.13	0.18	0.22	0.26	0.30	0.33	0.36	0.38	0.40	0.41	0.41	0.41	0.39	0.37	0.33	0.29	0.24	0.20	0.16	0.13	0.12	0.12	0.15	0.20	0.27	0.34	0.43	0.52	0.61	0.69	0.76	0.81	0.83	0.82	0.78	0.71	0.63	0.55	0.49	0.44	0.38	0.27	0.10	0.00	0.00	0.00	0.00	0.00	0.13	0.80	2.65	6.20	11.12	15.84	17.93	15.66	9.63	3.01
22 Feb 2023 18:05:54	9.08	447.64	746.66	0.0014	405.48	5.41	69.13	-	0.06	0.12	0.18	0.24	0.29	0.34	0.38	0.42	0.45	0.47	0.49	0.50	0.50	0.49	0.46	0.43	0.39	0.35	0.30	0.25	0.21	0.19	0.18	0.19	0.23	0.28	0.36	0.46	0.57	0.71	0.86	1.04	1.23	1.42	1.58	1.67	1.67	1.57	1.39	1.16	0.92	0.69	0.49	0.30	0.11	0.00	0.00	0.00	0.01	0.26	0.98	2.40	4.63	7.46	10.33	12.40	12.84	11.19	7.66	3.27
22 Feb 2023 18:05:55	11.97	498.79	753.91	0.0015	461.01	6.14	69.99	-	0.04	0.09	0.15	0.20	0.25	0.30	0.34	0.38	0.42	0.45	0.46	0.47	0.48	0.47	0.45	0.42	0.38	0.33	0.28	0.23	0.18	0.15	0.14	0.15	0.18	0.23	0.29	0.37	0.46	0.54	0.62	0.68	0.74	0.77	0.79	0.77	0.73	0.67	0.61	0.55	0.50	0.45	0.37	0.25	0.08	0.00	0.00	0.00	0.00	0.03	0.40	1.57	3.95	7.58	11.79	15.15	16.10	13.76	8.73	3.10
22 Feb 2023 18:05:56	27.18	528.59	768.97	0.0015	497.52	9.31	76.93	-	0.02	0.05	0.08	0.12	0.16	0.20	0.23	0.27	0.30	0.32	0.34	0.35	0.35	0.34	0.32	0.30	0.26	0.21	0.17	0.12	0.09	0.06	0.05	0.05	0.06	0.09	0.14	0.21	0.29	0.38	0.48	0.57	0.64	0.69	0.70	0.67	0.62	0.55	0.50	0.47	0.47	0.46	0.41	0.29	0.10	0.00	0.00	0.00	0.00	0.01	0.22	1.11	3.23	6.89	11.63	15.97	17.84	15.79	10.18	3.56
22 Feb 2023 18:05:57	13.67	494.20	759.58	0.0013	458.45	6.64	74.35	-	0.04	0.08	0.13	0.18	0.23	0.28	0.32	0.36	0.39	0.42	0.44	0.45	0.45	0.44	0.42	0.39	0.34	0.29	0.23	0.17	0.13	0.10	0.09	0.10	0.14	0.20	0.28	0.38	0.49	0.59	0.68	0.75	0.79	0.81	0.80	0.77	0.72	0.68	0.64	0.62	0.61	0.60	0.55	0.44	0.24	0.03	0.00	0.00	0.00	0.07	0.58	1.88	4.29	7.72	11.52	14.51	15.38	13.39	8.89	3.49
22 Feb 2023 18:05:58	13.63	495.37	755.63	0.0012	461.07	7.04	77.01	-	0.04	0.08	0.12	0.17	0.21	0.26	0.30	0.33	0.36	0.39	0.40	0.42	0.42	0.41	0.40	0.37	0.33	0.29	0.24	0.19	0.15	0.13	0.12	0.14	0.18	0.25	0.33	0.43	0.52	0.61	0.67	0.72	0.75	0.76	0.75	0.73	0.70	0.66	0.62	0.58	0.54	0.50	0.41	0.26	0.07	0.00	0.00	0.00	0.00	0.06	0.56	1.88	4.36	7.92	11.86	14.91	15.70	13.47	8.72	3.26
22 Feb 2023 18:05:59	13.00	479.87	755.16	0.0019	446.88	7.30	66.96	-	0.04	0.08	0.12	0.17	0.21	0.24	0.28	0.31	0.34	0.36	0.37	0.38	0.39	0.38	0.37	0.34	0.31	0.27	0.23	0.19	0.16	0.14	0.14	0.16	0.21	0.28	0.37	0.47	0.58	0.69	0.80	0.89	0.97	1.02	1.03	1.01	0.94	0.84	0.72	0.60	0.49	0.40	0.30	0.18	0.04	0.00	0.00	0.00	0.00	0.21	0.93	2.45	4.94	8.20	11.57	14.02	14.52	12.53	8.40	3.43
22 Feb 2023 18:06:00	16.96	502.39	759.03	0.0019	471.27	7.18	68.75	-	0.04	0.08	0.13	0.18	0.22	0.26	0.30	0.33	0.36	0.38	0.39	0.40	0.39	0.38	0.36	0.32	0.29	0.24	0.19	0.15	0.12	0.10	0.10	0.11	0.14	0.20	0.27	0.35	0.43	0.52	0.59	0.66	0.70	0.73	0.73	0.70	0.66	0.60	0.54	0.49	0.46	0.43	0.38	0.27	0.10	0.00	0.00	0.00	0.00	0.06	0.52	1.82	4.30	7.93	12.00	15.21	16.11	13.89	9.02	3.37
22 Feb 2023 18:06:01	24.43	504.76	759.80	0.0018	477.45	8.49	73.50	-	0.03	0.07	0.11	0.15	0.19	0.22	0.25	0.28	0.30	0.32	0.33	0.33	0.32	0.31	0.29	0.26	0.23	0.20	0.16	0.13	0.10	0.09	0.09	0.09	0.12	0.15	0.20	0.26	0.33	0.40	0.47	0.55	0.62	0.69	0.73	0.74	0.73	0.68	0.63	0.57	0.52	0.47	0.39	0.26	0.08	0.00	0.00	0.00	0.00	0.07	0.56	1.91	4.45	8.13	12.23	15.42	16.28	14.00	9.08	3.40
