Date-Time	Dx(10)	Dx(50)	Dx(90)	Cv(%)	D[4][3]	D[3][2]	Transmission	0.10000020	0.11659167	0.13593590	0.15848963	0.18478534	0.21544389	0.25118914	0.29286504	0.34145555	0.39810795	0.46415979	0.54117060	0.63095856	0.73564368	0.85769761	1.00000191	1.16591668	1.35935903	1.58489633	1.84785342	2.15443897	2.51189137	2.92865038	3.41455555	3.98107958	4.64159775	5.41170597	6.30958605	7.35643721	8.57697582	10.00002003	11.65916729	13.59359074	15.84896278	18.47853470	21.54438972	25.11891365	29.28650284	34.14555740	39.81079483	46.41598129	54.11705780	63.09585953	73.56436920	85.76976013	100.00019836	116.59166718	135.93591309	158.48962402	184.78533936	215.44389343	251.18913269	292.86502075	341.45556641	398.10794067	464.15979004	541.17059326	630.95855713	735.64367676	857.69757080	1000.00195312
23 Feb 2023 10:12:58	-1000000015047466219876688855040.00	-1000000015047466219876688855040.00	-1000000015047466219876688855040.00	-100000002537764290115403776.0000	-1000000015047466219876688855040.00	-1000000015047466219876688855040.00	88.18	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23 Feb 2023 10:12:59	254.89	535.03	785.75	0.0016	519.03	20.33	86.18	-	0.01	0.02	0.03	0.05	0.06	0.08	0.09	0.11	0.13	0.14	0.15	0.16	0.17	0.17	0.17	0.16	0.14	0.11	0.07	0.04	0.01	0.00	0.00	0.00	0.00	0.02	0.05	0.14	0.29	0.50	0.70	0.83	0.82	0.65	0.41	0.20	0.08	0.03	0.03	0.09	0.26	0.55	0.77	0.65	0.22	0.00	0.00	0.00	0.00	0.05	0.48	1.68	4.07	7.71	12.05	15.85	17.51	15.85	10.93	4.45
23 Feb 2023 10:13:00	61.78	529.47	783.38	0.0033	507.66	19.58	72.16	-	0.01	0.02	0.04	0.05	0.06	0.07	0.09	0.10	0.11	0.13	0.14	0.15	0.16	0.16	0.16	0.16	0.15	0.13	0.11	0.08	0.05	0.03	0.02	0.04	0.07	0.14	0.24	0.36	0.49	0.62	0.73	0.79	0.78	0.71	0.59	0.45	0.32	0.23	0.21	0.27	0.37	0.48	0.54	0.49	0.30	0.03	0.00	0.00	0.00	0.05	0.46	1.64	3.96	7.52	11.78	15.50	17.13	15.50	10.68	4.34
23 Feb 2023 10:13:01	264.27	535.56	790.09	0.0033	521.58	29.08	77.20	-	0.00	0.01	0.01	0.02	0.03	0.04	0.05	0.07	0.08	0.09	0.11	0.12	0.13	0.14	0.14	0.14	0.13	0.11	0.09	0.06	0.04	0.02	0.01	0.01	0.02	0.05	0.10	0.19	0.31	0.44	0.55	0.61	0.61	0.53	0.40	0.27	0.18	0.14	0.16	0.25	0.41	0.58	0.65	0.54	0.26	0.01	0.00	0.00	0.00	0.08	0.58	1.86	4.26	7.82	12.00	15.63	17.26	15.77	11.11	4.73
23 Feb 2023 10:13:02	257.74	534.38	785.35	0.0030	519.22	37.13	81.56	-	0.00	0.01	0.01	0.01	0.02	0.03	0.03	0.04	0.05	0.07	0.08	0.09	0.10	0.11	0.12	0.12	0.12	0.11	0.08	0.06	0.03	0.02	0.00	0.00	0.01	0.03	0.08	0.17	0.29	0.43	0.56	0.65	0.67	0.61	0.49	0.36	0.25	0.20	0.22	0.31	0.46	0.61	0.67	0.55	0.28	0.01	0.00	0.00	0.00	0.06	0.51	1.73	4.13	7.77	12.10	15.86	17.48	15.80	10.89	4.43
23 Feb 2023 10:13:03	241.06	532.39	788.69	0.0039	517.48	41.23	77.59	-	0.00	0.00	0.01	0.01	0.02	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.11	0.11	0.12	0.12	0.11	0.09	0.06	0.04	0.02	0.01	0.01	0.02	0.04	0.09	0.18	0.30	0.43	0.54	0.61	0.61	0.54	0.42	0.29	0.21	0.18	0.22	0.35	0.54	0.73	0.81	0.69	0.38	0.06	0.00	0.00	0.00	0.12	0.64	1.94	4.33	7.83	11.93	15.48	17.05	15.56	10.96	4.67
23 Feb 2023 10:13:04	293.90	537.17	794.45	0.0109	530.27	186.50	83.31	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.08	0.16	0.25	0.35	0.43	0.48	0.50	0.47	0.41	0.33	0.27	0.25	0.28	0.36	0.46	0.55	0.56	0.47	0.26	0.00	0.00	0.00	0.00	0.11	0.71	2.14	4.66	8.23	12.28	15.71	17.19	15.73	11.26	5.00
23 Feb 2023 10:13:05	278.99	536.42	790.29	0.0017	525.30	39.28	85.99	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.04	0.10	0.20	0.30	0.35	0.29	0.16	0.05	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.10	0.20	0.32	0.43	0.48	0.46	0.37	0.25	0.17	0.13	0.16	0.27	0.48	0.74	0.89	0.75	0.35	0.02	0.00	0.00	0.00	0.10	0.61	1.92	4.35	7.94	12.13	15.75	17.35	15.82	11.13	4.74
23 Feb 2023 10:13:06	318.23	545.08	798.71	0.0120	543.03	236.04	85.38	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.05	0.11	0.17	0.24	0.29	0.33	0.33	0.30	0.25	0.20	0.16	0.16	0.20	0.29	0.39	0.46	0.48	0.40	0.23	0.00	0.00	0.00	0.00	0.11	0.69	2.09	4.61	8.23	12.41	16.02	17.67	16.26	11.69	5.20
